 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1375.576509173073191
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1375.753886418313641
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1375.862349104361329
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1375.937772094222737
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1375.995286703164311
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1375.995286703163856
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.030167717165568
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.066982011443997
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.100022447419406
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.125705683206661
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.154474671429625
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.171850056416588
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.195691936947014
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.210744021790788
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.223942670180350
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.223942670196266
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.237103061413109
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.244869835050167
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.248668268745178
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.253463795437483
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.256189038881303
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.257618619683171
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.258438360184527
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.259197195702200
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.260077165567054
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.260721740970212
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.261212319782999
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.261658984655469
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.261658984653650
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.261871688470592
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.262151734756344
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.262350458678156
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.262562029660330
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.262729459468574
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.262948112933827
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.263192098566606
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.263463590187712
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.263727941925026
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.264089620425239
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.264610743604635
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.265255759720048
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.265771078559737
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.266170055768271
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.266170055784187
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.266467816409204
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.266681816279515
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.266807866951240
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.266954746781266
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267043546291006
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267129541623717
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267226046154519
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267308925595898
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267384769917953
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267460456539084
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267541559929441
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267600461921347
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267648492905892
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267701746358171
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267770497450329
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267895930225677
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267895930249779
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.267953316108333
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268015491444885
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268040741420918
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268081017476561
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268119682501037
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268157738360969
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268196382911810
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268232244737646
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268258440719137
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268284987560719
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268315291669069
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268355714332301
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268409287676150
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268455866764953
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268505377347765
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268579114730983
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268579114740078
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268623259237756
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268683694604533
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268720689282645
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268753028622768
 ENERGY| Total FORCE_EVAL ( QS ) energy [hartree]          -1376.268775927297838
